tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Deodar Cedar,-3.3558059812385785,799.9615494363733,3537.3422173758,1,30.831118091293845,45.315014441117626
Deodar Cedar,-3.9333807787889974,1191.8845573507024,1954.1387469077877,1,43.57983052470458,31.19852817747376
Deodar Cedar,24.155068815391104,969.2929314321442,2553.3609986826077,1,37.68418209809358,57.17801523741297
Deodar Cedar,3.1099495780549677,1256.7069763664695,2298.967756431439,1,-18.25312836331419,5.0057350953010555
Deodar Cedar,12.058678130365118,1094.8678586616804,1910.226889085129,1,43.56741295254356,54.9166983170901
Deodar Cedar,20.361463165328303,1366.161197042146,2896.4125839247645,1,32.46130724786166,63.99293818841335
Deodar Cedar,18.042211350479132,714.8499261133319,2670.663801348221,1,37.31792668650126,47.78817369772342
Deodar Cedar,8.068597536753792,1059.8728985475404,1307.4713579402544,1,28.622457902424255,48.721789503702425
Deodar Cedar,9.047192658085784,1326.569234974424,3233.9531915689367,1,33.42573974250817,26.09538121994641
Deodar Cedar,25.87136493011395,961.847804969674,1738.6025328339829,1,32.80976157603399,78.53041643402057
Deodar Cedar,12.743832271514824,1019.9628739145003,1713.3538995866654,1,34.56425206906776,39.263080855585656
Deodar Cedar,10.038988173226516,1172.1539475894701,2818.693968475315,1,10.915899824102052,45.99366472281396
Deodar Cedar,11.079988136588288,1382.7103838893115,2689.3641929331707,1,33.75122793455725,58.38958996660837
Deodar Cedar,1.4359802087757245,998.6484267005592,2675.14674799251,1,20.53108586403603,60.15151614316434
Deodar Cedar,25.084620355848518,1397.865830643746,2440.5337042307133,1,47.35765170570856,66.27124750394566
Deodar Cedar,-8.957553340573732,784.4292999917375,2087.6678233290895,1,24.2821748288425,93.75273631745759
Deodar Cedar,10.402823994611452,1715.1643125152254,1711.1979813379805,1,25.998203826299267,62.36758099625784
Deodar Cedar,-20.81285736602871,1335.4429613560528,2276.9652775801196,1,28.93256893082268,72.67593408339039
Deodar Cedar,10.765808928142484,1109.602934372478,1517.6546750049476,1,44.63468086401243,40.89315816757208
Deodar Cedar,15.982674819201517,1157.4442944961763,2544.3370253346916,1,34.52392101040063,56.45010522774667
Deodar Cedar,9.216080763052503,953.9428572412337,1482.7238246440816,1,28.555832903055347,60.96836703987499
Deodar Cedar,19.652932691860617,1108.1821265075312,1491.5780613157635,1,32.591665018198945,70.8639669470228
Deodar Cedar,-7.827093113112369,1006.3721777554366,1501.2113455613016,1,43.695730495169975,19.349344231096353
Deodar Cedar,0.6095732662569979,908.1758593302792,2865.2553147743347,1,-1.1553059372923862,10.66255162195619
Deodar Cedar,15.674983514328524,1207.424265772161,1966.3429982339078,1,22.974193542163796,36.84034751868113
Deodar Cedar,6.07908543386503,1143.5983033250998,2599.7999073126653,1,27.745520650954195,36.091570934797545
Deodar Cedar,12.578943859282274,965.1520610489895,1670.5267733177348,1,36.32206076781577,73.64502872369681
Deodar Cedar,19.957913942559745,1132.3652150627688,2143.9549721328876,1,3.7089919191499767,29.005493218510455
Deodar Cedar,14.850688440629607,879.8592363792429,1997.6711077351704,1,-8.433417209381169,49.47930029983749
Deodar Cedar,39.65523500034626,914.7842181793832,2598.1260072265222,1,7.124603157168661,78.33484540106045
Deodar Cedar,6.974187540259895,1005.6424118074339,1364.788782628856,1,30.663178289437973,79.84798388320169
Deodar Cedar,16.98107034828612,998.9731410992346,2562.98062147692,1,28.3037195470434,60.11121244499411
Deodar Cedar,39.311415917605146,975.5352734240371,1638.4796179081118,1,12.62259071886248,23.805559726793494
Deodar Cedar,8.911721267486973,1059.8928692847721,2221.9595892799243,1,-2.0226972664611083,51.943650565637434
Deodar Cedar,8.588366037109814,927.1699683856995,2007.7668647909138,1,46.08012671810018,33.345420483955685
Deodar Cedar,-6.982805484221309,1007.4039235799854,2018.5304625120075,1,6.832175008958703,41.798746071300144
Deodar Cedar,1.3636889443647409,972.4210076837071,1842.3532321823163,1,22.34475705445051,61.041511518945164
Deodar Cedar,25.363517778047612,1425.912386084399,1814.698007285383,1,9.612681925719162,21.343889988500578
Deodar Cedar,11.990354670893161,1300.1178027182386,2044.1029650525265,1,27.136908762815025,73.74417723742164
Deodar Cedar,7.511774777832115,977.3834369326335,1942.935096709017,1,8.055944601966448,55.702006836161274
Deodar Cedar,39.056922402346984,1047.3476596829894,2610.125791387688,1,-7.99424397415406,36.90495176696661
Deodar Cedar,16.081798191129646,1009.5122718292392,2425.1484155022076,1,59.12643835532191,24.479271280065436
Deodar Cedar,8.160693917482012,1357.505628145186,1582.024273877336,1,36.380687177661095,20.745873393389395
Deodar Cedar,5.894245993475807,969.3766142798436,1697.6527122975804,1,16.899411815515215,50.6871528576802
Deodar Cedar,22.364804468675683,1057.4497960033782,2549.627125045755,1,30.127002441621535,52.987862427522984
