Region,Year,Rainfall,Air_Temp,Humidity,Wind_Speed,LST,Soil_Moisture,Elevation,Soil_Type,NDVI,EVI,EarthData_Source,Forest_Loss_HA,Forest_Loss_Risk,Reforestation_Suitability
Khyber Pakhtunkhwa (KP),2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,0.204,0.133,Khyber_Pakhtunkhwa__KP__2021.tif,291.29031589375666,0.5825806317875133,0
Khyber Pakhtunkhwa (KP),2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,0.164,0.107,Khyber_Pakhtunkhwa__KP__2022.tif,439.2420122983776,0.8784840245967551,0
Khyber Pakhtunkhwa (KP),2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,-0.229,-0.149,Khyber_Pakhtunkhwa__KP__2023.tif,194.7817407264708,0.38956348145294156,0
Islamabad Capital Territory & Margalla Region,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.006,-0.004,Islamabad_Capital_Territory___Margalla_Region_2021.tif,218.6937974265939,0.4373875948531878,0
Islamabad Capital Territory & Margalla Region,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.288,-0.187,Islamabad_Capital_Territory___Margalla_Region_2022.tif,85.54498819623973,0.17108997639247947,1
Islamabad Capital Territory & Margalla Region,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.098,0.064,Islamabad_Capital_Territory___Margalla_Region_2023.tif,235.45741241477543,0.4709148248295509,0
Punjab,2021,305.16,26.80090410958904,38.42232876712327,4.85,26.80090410958904,19.211164383561634,1000,1,0.369,0.24,Punjab_2021.tif,499.7927114770888,0.9995854229541776,0
Punjab,2022,609.3199999999999,26.55561643835616,44.59008219178084,6.3,26.55561643835616,22.29504109589042,1000,1,-0.017,-0.011,Punjab_2022.tif,118.90343697484437,0.23780687394968875,1
Punjab,2023,550.3799999999997,26.038602739726016,44.620301369863014,4.92,26.038602739726016,22.310150684931507,1000,1,-0.144,-0.094,Punjab_2023.tif,303.4797299420585,0.606959459884117,0
Sindh,2021,214.78,28.77210958904108,37.92810958904111,7.32,28.77210958904108,18.964054794520553,1000,1,0.339,0.203,,153.66550152895365,0.30733100305790734,0
Sindh,2022,884.98,27.482821917808234,52.259232876712346,6.91,27.482821917808234,26.129616438356173,1000,1,0.473,0.284,,63.25667991329294,0.12651335982658587,1
Sindh,2023,245.67000000000004,28.407205479452077,42.058328767123314,6.24,28.407205479452077,21.029164383561657,1000,1,0.346,0.208,,456.11573474122207,0.9122314694824442,0
Balochistan,2021,85.03000000000002,22.75079452054793,24.84646575342464,6.83,22.75079452054793,12.42323287671232,1000,1,-0.283,-0.184,Balochistan_2021.tif,327.6177251210492,0.6552354502420984,0
Balochistan,2022,314.1099999999998,22.701616438356165,34.12109589041098,5.42,22.701616438356165,17.06054794520549,1000,1,-0.482,-0.313,Balochistan_2022.tif,169.5703551707167,0.3391407103414334,0
Balochistan,2023,744.4299999999997,23.008438356164373,33.048547945205485,5.03,23.008438356164373,16.524273972602742,1000,1,0.042,0.027,Balochistan_2023.tif,462.9920943967993,0.9259841887935986,0
Gilgit-Baltistan (GB),2021,355.73999999999984,-3.8067397260274,64.15863013698626,2.95,-3.8067397260274,32.07931506849313,1000,1,0.324,0.211,Gilgit_Baltistan__GB__2021.tif,588.9095938577921,1.0,0
Gilgit-Baltistan (GB),2022,361.06999999999994,-2.9401369863013715,66.63983561643838,2.64,-2.9401369863013715,33.31991780821919,1000,1,0.147,0.096,Gilgit_Baltistan__GB__2022.tif,525.0635429220661,1.0,0
Gilgit-Baltistan (GB),2023,378.63999999999993,-2.8378082191780822,64.69586301369864,2.72,-2.8378082191780822,32.34793150684932,1000,1,-0.023,-0.015,Gilgit_Baltistan__GB__2023.tif,304.9144980161121,0.6098289960322242,0
Azad Jammu & Kashmir (AJK),2021,1511.1699999999987,14.065534246575341,64.08389041095887,2.59,14.065534246575341,32.041945205479436,1000,1,0.124,0.081,Azad_Jammu___Kashmir__AJK__2021.tif,567.6402346384818,1.0,0
Azad Jammu & Kashmir (AJK),2022,1367.5399999999986,14.541452054794508,65.07550684931509,2.65,14.541452054794508,32.537753424657545,1000,1,0.074,0.048,Azad_Jammu___Kashmir__AJK__2022.tif,473.95609295315575,0.9479121859063115,0
Azad Jammu & Kashmir (AJK),2023,1315.8899999999992,14.056164383561663,68.05575342465755,2.53,14.056164383561663,34.027876712328776,1000,1,-0.096,-0.062,Azad_Jammu___Kashmir__AJK__2023.tif,149.77678585768263,0.29955357171536523,0
Abbottabad,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.0,0.0,Abbottabad_2021.tif,220.89564260816982,0.44179128521633965,0
Abbottabad,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.085,0.055,Abbottabad_2022.tif,551.8350178970559,1.0,0
Abbottabad,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.176,-0.114,Abbottabad_2023.tif,244.6347431171232,0.48926948623424643,0
